581,-1,127,179,50,50,1,-1,-1,-1
581,-1,27,179,50,50,1,-1,-1,-1
581,-1,227,179,50,50,1,-1,-1,-1
582,-1,126,175,50,50,1,-1,-1,-1
582,-1,26,175,50,50,1,-1,-1,-1
582,-1,226,175,50,50,1,-1,-1,-1
583,-1,126,170,50,50,1,-1,-1,-1
583,-1,26,170,50,50,1,-1,-1,-1
583,-1,226,170,50,50,1,-1,-1,-1
584,-1,127,165,50,50,1,-1,-1,-1
584,-1,27,165,50,50,1,-1,-1,-1
584,-1,227,165,50,50,1,-1,-1,-1
585,-1,130,161,50,50,1,-1,-1,-1
585,-1,30,161,50,50,1,-1,-1,-1
585,-1,230,161,50,50,1,-1,-1,-1
586,-1,135,158,50,50,1,-1,-1,-1
586,-1,35,158,50,50,1,-1,-1,-1
586,-1,235,158,50,50,1,-1,-1,-1
587,-1,140,156,50,50,1,-1,-1,-1
587,-1,40,156,50,50,1,-1,-1,-1
587,-1,240,156,50,50,1,-1,-1,-1
588,-1,147,155,50,50,1,-1,-1,-1
588,-1,47,155,50,50,1,-1,-1,-1
588,-1,247,155,50,50,1,-1,-1,-1
589,-1,153,154,50,50,1,-1,-1,-1
589,-1,53,154,50,50,1,-1,-1,-1
589,-1,253,154,50,50,1,-1,-1,-1
590,-1,158,152,50,50,1,-1,-1,-1
590,-1,58,152,50,50,1,-1,-1,-1
590,-1,258,152,50,50,1,-1,-1,-1
591,-1,163,150,50,50,1,-1,-1,-1
591,-1,63,150,50,50,1,-1,-1,-1
591,-1,263,150,50,50,1,-1,-1,-1
592,-1,168,148,50,50,1,-1,-1,-1
592,-1,68,148,50,50,1,-1,-1,-1
592,-1,268,148,50,50,1,-1,-1,-1
593,-1,174,145,50,50,1,-1,-1,-1
593,-1,74,145,50,50,1,-1,-1,-1
593,-1,274,145,50,50,1,-1,-1,-1
594,-1,179,143,50,50,1,-1,-1,-1
594,-1,79,143,50,50,1,-1,-1,-1
594,-1,279,143,50,50,1,-1,-1,-1
595,-1,185,141,50,50,1,-1,-1,-1
595,-1,85,141,50,50,1,-1,-1,-1
595,-1,285,141,50,50,1,-1,-1,-1
596,-1,191,139,50,50,1,-1,-1,-1
596,-1,91,139,50,50,1,-1,-1,-1
596,-1,291,139,50,50,1,-1,-1,-1
597,-1,197,137,50,50,1,-1,-1,-1
597,-1,97,137,50,50,1,-1,-1,-1
597,-1,297,137,50,50,1,-1,-1,-1
598,-1,202,135,50,50,1,-1,-1,-1
598,-1,102,135,50,50,1,-1,-1,-1
598,-1,302,135,50,50,1,-1,-1,-1
599,-1,208,133,50,50,1,-1,-1,-1
599,-1,108,133,50,50,1,-1,-1,-1
599,-1,308,133,50,50,1,-1,-1,-1
600,-1,214,132,50,50,1,-1,-1,-1
600,-1,114,132,50,50,1,-1,-1,-1
600,-1,314,132,50,50,1,-1,-1,-1
601,-1,220,131,50,50,1,-1,-1,-1
601,-1,120,131,50,50,1,-1,-1,-1
601,-1,320,131,50,50,1,-1,-1,-1
602,-1,225,130,50,50,1,-1,-1,-1
602,-1,125,130,50,50,1,-1,-1,-1
602,-1,325,130,50,50,1,-1,-1,-1
603,-1,232,129,50,50,1,-1,-1,-1
603,-1,132,129,50,50,1,-1,-1,-1
603,-1,332,129,50,50,1,-1,-1,-1
604,-1,238,129,50,50,1,-1,-1,-1
604,-1,138,129,50,50,1,-1,-1,-1
604,-1,338,129,50,50,1,-1,-1,-1
605,-1,245,128,50,50,1,-1,-1,-1
605,-1,145,128,50,50,1,-1,-1,-1
605,-1,345,128,50,50,1,-1,-1,-1
606,-1,251,128,50,50,1,-1,-1,-1
606,-1,151,128,50,50,1,-1,-1,-1
606,-1,351,128,50,50,1,-1,-1,-1
607,-1,258,129,50,50,1,-1,-1,-1
607,-1,158,129,50,50,1,-1,-1,-1
607,-1,358,129,50,50,1,-1,-1,-1
608,-1,261,131,50,50,1,-1,-1,-1
608,-1,161,131,50,50,1,-1,-1,-1
608,-1,361,131,50,50,1,-1,-1,-1
609,-1,257,131,50,50,1,-1,-1,-1
609,-1,157,131,50,50,1,-1,-1,-1
609,-1,357,131,50,50,1,-1,-1,-1
610,-1,257,126,50,50,1,-1,-1,-1
610,-1,157,126,50,50,1,-1,-1,-1
610,-1,357,126,50,50,1,-1,-1,-1
611,-1,255,123,50,50,1,-1,-1,-1
611,-1,155,123,50,50,1,-1,-1,-1
611,-1,355,123,50,50,1,-1,-1,-1
612,-1,251,126,50,50,1,-1,-1,-1
612,-1,151,126,50,50,1,-1,-1,-1
612,-1,351,126,50,50,1,-1,-1,-1
613,-1,245,127,50,50,1,-1,-1,-1
613,-1,145,127,50,50,1,-1,-1,-1
613,-1,345,127,50,50,1,-1,-1,-1
614,-1,239,128,50,50,1,-1,-1,-1
614,-1,139,128,50,50,1,-1,-1,-1
614,-1,339,128,50,50,1,-1,-1,-1
615,-1,233,128,50,50,1,-1,-1,-1
615,-1,133,128,50,50,1,-1,-1,-1
615,-1,333,128,50,50,1,-1,-1,-1
616,-1,227,129,50,50,1,-1,-1,-1
616,-1,127,129,50,50,1,-1,-1,-1
616,-1,327,129,50,50,1,-1,-1,-1
617,-1,221,130,50,50,1,-1,-1,-1
617,-1,121,130,50,50,1,-1,-1,-1
617,-1,321,130,50,50,1,-1,-1,-1
618,-1,215,131,50,50,1,-1,-1,-1
618,-1,115,131,50,50,1,-1,-1,-1
618,-1,315,131,50,50,1,-1,-1,-1
619,-1,209,132,50,50,1,-1,-1,-1
619,-1,109,132,50,50,1,-1,-1,-1
619,-1,309,132,50,50,1,-1,-1,-1
620,-1,203,134,50,50,1,-1,-1,-1
620,-1,103,134,50,50,1,-1,-1,-1
620,-1,303,134,50,50,1,-1,-1,-1
621,-1,197,135,50,50,1,-1,-1,-1
621,-1,97,135,50,50,1,-1,-1,-1
621,-1,297,135,50,50,1,-1,-1,-1
622,-1,192,137,50,50,1,-1,-1,-1
622,-1,92,137,50,50,1,-1,-1,-1
622,-1,292,137,50,50,1,-1,-1,-1
623,-1,186,140,50,50,1,-1,-1,-1
623,-1,86,140,50,50,1,-1,-1,-1
623,-1,286,140,50,50,1,-1,-1,-1
624,-1,181,142,50,50,1,-1,-1,-1
624,-1,81,142,50,50,1,-1,-1,-1
624,-1,281,142,50,50,1,-1,-1,-1
625,-1,176,144,50,50,1,-1,-1,-1
625,-1,76,144,50,50,1,-1,-1,-1
625,-1,276,144,50,50,1,-1,-1,-1
626,-1,170,146,50,50,1,-1,-1,-1
626,-1,70,146,50,50,1,-1,-1,-1
626,-1,270,146,50,50,1,-1,-1,-1
627,-1,164,149,50,50,1,-1,-1,-1
627,-1,64,149,50,50,1,-1,-1,-1
627,-1,264,149,50,50,1,-1,-1,-1
628,-1,158,151,50,50,1,-1,-1,-1
628,-1,58,151,50,50,1,-1,-1,-1
628,-1,258,151,50,50,1,-1,-1,-1
629,-1,151,153,50,50,1,-1,-1,-1
629,-1,51,153,50,50,1,-1,-1,-1
629,-1,251,153,50,50,1,-1,-1,-1
630,-1,145,154,50,50,1,-1,-1,-1
630,-1,45,154,50,50,1,-1,-1,-1
630,-1,245,154,50,50,1,-1,-1,-1
631,-1,139,153,50,50,1,-1,-1,-1
631,-1,39,153,50,50,1,-1,-1,-1
631,-1,239,153,50,50,1,-1,-1,-1
632,-1,133,152,50,50,1,-1,-1,-1
632,-1,33,152,50,50,1,-1,-1,-1
632,-1,233,152,50,50,1,-1,-1,-1
633,-1,127,152,50,50,1,-1,-1,-1
633,-1,27,152,50,50,1,-1,-1,-1
633,-1,227,152,50,50,1,-1,-1,-1
634,-1,121,151,50,50,1,-1,-1,-1
634,-1,21,151,50,50,1,-1,-1,-1
634,-1,221,151,50,50,1,-1,-1,-1
635,-1,117,148,50,50,1,-1,-1,-1
635,-1,17,148,50,50,1,-1,-1,-1
635,-1,217,148,50,50,1,-1,-1,-1
636,-1,114,144,50,50,1,-1,-1,-1
636,-1,14,144,50,50,1,-1,-1,-1
636,-1,214,144,50,50,1,-1,-1,-1
637,-1,115,140,50,50,1,-1,-1,-1
637,-1,15,140,50,50,1,-1,-1,-1
637,-1,215,140,50,50,1,-1,-1,-1
638,-1,120,141,50,50,1,-1,-1,-1
638,-1,20,141,50,50,1,-1,-1,-1
638,-1,220,141,50,50,1,-1,-1,-1
639,-1,121,145,50,50,1,-1,-1,-1
639,-1,21,145,50,50,1,-1,-1,-1
639,-1,221,145,50,50,1,-1,-1,-1
640,-1,123,150,50,50,1,-1,-1,-1
640,-1,23,150,50,50,1,-1,-1,-1
640,-1,223,150,50,50,1,-1,-1,-1
641,-1,123,155,50,50,1,-1,-1,-1
641,-1,23,155,50,50,1,-1,-1,-1
641,-1,223,155,50,50,1,-1,-1,-1
642,-1,124,160,50,50,1,-1,-1,-1
642,-1,24,160,50,50,1,-1,-1,-1
642,-1,224,160,50,50,1,-1,-1,-1
643,-1,125,166,50,50,1,-1,-1,-1
643,-1,25,166,50,50,1,-1,-1,-1
643,-1,225,166,50,50,1,-1,-1,-1
644,-1,125,171,50,50,1,-1,-1,-1
644,-1,25,171,50,50,1,-1,-1,-1
644,-1,225,171,50,50,1,-1,-1,-1
645,-1,125,176,50,50,1,-1,-1,-1
645,-1,25,176,50,50,1,-1,-1,-1
645,-1,225,176,50,50,1,-1,-1,-1
646,-1,126,182,50,50,1,-1,-1,-1
646,-1,26,182,50,50,1,-1,-1,-1
646,-1,226,182,50,50,1,-1,-1,-1
647,-1,126,187,50,50,1,-1,-1,-1
647,-1,26,187,50,50,1,-1,-1,-1
647,-1,226,187,50,50,1,-1,-1,-1
648,-1,126,192,50,50,1,-1,-1,-1
648,-1,26,192,50,50,1,-1,-1,-1
648,-1,226,192,50,50,1,-1,-1,-1
649,-1,126,197,50,50,1,-1,-1,-1
649,-1,26,197,50,50,1,-1,-1,-1
649,-1,226,197,50,50,1,-1,-1,-1
650,-1,126,203,50,50,1,-1,-1,-1
650,-1,26,203,50,50,1,-1,-1,-1
650,-1,226,203,50,50,1,-1,-1,-1
651,-1,126,208,50,50,1,-1,-1,-1
651,-1,26,208,50,50,1,-1,-1,-1
651,-1,226,208,50,50,1,-1,-1,-1
652,-1,127,213,50,50,1,-1,-1,-1
652,-1,27,213,50,50,1,-1,-1,-1
652,-1,227,213,50,50,1,-1,-1,-1
653,-1,127,218,50,50,1,-1,-1,-1
653,-1,27,218,50,50,1,-1,-1,-1
653,-1,227,218,50,50,1,-1,-1,-1
654,-1,128,224,50,50,1,-1,-1,-1
654,-1,28,224,50,50,1,-1,-1,-1
654,-1,228,224,50,50,1,-1,-1,-1
655,-1,128,229,50,50,1,-1,-1,-1
655,-1,28,229,50,50,1,-1,-1,-1
655,-1,228,229,50,50,1,-1,-1,-1
656,-1,129,234,50,50,1,-1,-1,-1
656,-1,29,234,50,50,1,-1,-1,-1
656,-1,229,234,50,50,1,-1,-1,-1
657,-1,130,239,50,50,1,-1,-1,-1
657,-1,30,239,50,50,1,-1,-1,-1
657,-1,230,239,50,50,1,-1,-1,-1
658,-1,131,245,50,50,1,-1,-1,-1
658,-1,31,245,50,50,1,-1,-1,-1
658,-1,231,245,50,50,1,-1,-1,-1
659,-1,132,250,50,50,1,-1,-1,-1
659,-1,32,250,50,50,1,-1,-1,-1
659,-1,232,250,50,50,1,-1,-1,-1
660,-1,133,255,50,50,1,-1,-1,-1
660,-1,33,255,50,50,1,-1,-1,-1
660,-1,233,255,50,50,1,-1,-1,-1
661,-1,134,260,50,50,1,-1,-1,-1
661,-1,34,260,50,50,1,-1,-1,-1
661,-1,234,260,50,50,1,-1,-1,-1
662,-1,134,266,50,50,1,-1,-1,-1
662,-1,34,266,50,50,1,-1,-1,-1
662,-1,234,266,50,50,1,-1,-1,-1
663,-1,135,271,50,50,1,-1,-1,-1
663,-1,35,271,50,50,1,-1,-1,-1
663,-1,235,271,50,50,1,-1,-1,-1
664,-1,136,276,50,50,1,-1,-1,-1
664,-1,36,276,50,50,1,-1,-1,-1
664,-1,236,276,50,50,1,-1,-1,-1
665,-1,136,281,50,50,1,-1,-1,-1
665,-1,36,281,50,50,1,-1,-1,-1
665,-1,236,281,50,50,1,-1,-1,-1
666,-1,136,287,50,50,1,-1,-1,-1
666,-1,36,287,50,50,1,-1,-1,-1
666,-1,236,287,50,50,1,-1,-1,-1
667,-1,136,292,50,50,1,-1,-1,-1
667,-1,36,292,50,50,1,-1,-1,-1
667,-1,236,292,50,50,1,-1,-1,-1
668,-1,136,297,50,50,1,-1,-1,-1
668,-1,36,297,50,50,1,-1,-1,-1
668,-1,236,297,50,50,1,-1,-1,-1
669,-1,136,302,50,50,1,-1,-1,-1
669,-1,36,302,50,50,1,-1,-1,-1
669,-1,236,302,50,50,1,-1,-1,-1
670,-1,135,308,50,50,1,-1,-1,-1
670,-1,35,308,50,50,1,-1,-1,-1
670,-1,235,308,50,50,1,-1,-1,-1
671,-1,134,313,50,50,1,-1,-1,-1
671,-1,34,313,50,50,1,-1,-1,-1
671,-1,234,313,50,50,1,-1,-1,-1
672,-1,133,318,50,50,1,-1,-1,-1
672,-1,33,318,50,50,1,-1,-1,-1
672,-1,233,318,50,50,1,-1,-1,-1
673,-1,132,322,50,50,1,-1,-1,-1
673,-1,32,322,50,50,1,-1,-1,-1
673,-1,232,322,50,50,1,-1,-1,-1
674,-1,130,327,50,50,1,-1,-1,-1
674,-1,30,327,50,50,1,-1,-1,-1
674,-1,230,327,50,50,1,-1,-1,-1
675,-1,128,332,50,50,1,-1,-1,-1
675,-1,28,332,50,50,1,-1,-1,-1
675,-1,228,332,50,50,1,-1,-1,-1
676,-1,127,337,50,50,1,-1,-1,-1
676,-1,27,337,50,50,1,-1,-1,-1
676,-1,227,337,50,50,1,-1,-1,-1
677,-1,124,342,50,50,1,-1,-1,-1
677,-1,24,342,50,50,1,-1,-1,-1
677,-1,224,342,50,50,1,-1,-1,-1
678,-1,122,346,50,50,1,-1,-1,-1
678,-1,22,346,50,50,1,-1,-1,-1
678,-1,222,346,50,50,1,-1,-1,-1
679,-1,120,351,50,50,1,-1,-1,-1
679,-1,20,351,50,50,1,-1,-1,-1
679,-1,220,351,50,50,1,-1,-1,-1
680,-1,116,354,50,50,1,-1,-1,-1
680,-1,16,354,50,50,1,-1,-1,-1
680,-1,216,354,50,50,1,-1,-1,-1
681,-1,112,358,50,50,1,-1,-1,-1
681,-1,12,358,50,50,1,-1,-1,-1
681,-1,212,358,50,50,1,-1,-1,-1
682,-1,110,362,50,50,1,-1,-1,-1
682,-1,10,362,50,50,1,-1,-1,-1
682,-1,210,362,50,50,1,-1,-1,-1
683,-1,107,366,50,50,1,-1,-1,-1
683,-1,7,366,50,50,1,-1,-1,-1
683,-1,207,366,50,50,1,-1,-1,-1
684,-1,104,370,50,50,1,-1,-1,-1
684,-1,4,370,50,50,1,-1,-1,-1
684,-1,204,370,50,50,1,-1,-1,-1
685,-1,101,374,50,50,1,-1,-1,-1
685,-1,1,374,50,50,1,-1,-1,-1
685,-1,201,374,50,50,1,-1,-1,-1
686,-1,101,376,50,50,1,-1,-1,-1
686,-1,1,376,50,50,1,-1,-1,-1
686,-1,201,376,50,50,1,-1,-1,-1
687,-1,103,372,50,50,1,-1,-1,-1
687,-1,3,372,50,50,1,-1,-1,-1
687,-1,203,372,50,50,1,-1,-1,-1
688,-1,106,368,50,50,1,-1,-1,-1
688,-1,6,368,50,50,1,-1,-1,-1
688,-1,206,368,50,50,1,-1,-1,-1
689,-1,109,364,50,50,1,-1,-1,-1
689,-1,9,364,50,50,1,-1,-1,-1
689,-1,209,364,50,50,1,-1,-1,-1
690,-1,113,360,50,50,1,-1,-1,-1
690,-1,13,360,50,50,1,-1,-1,-1
690,-1,213,360,50,50,1,-1,-1,-1
691,-1,115,356,50,50,1,-1,-1,-1
691,-1,15,356,50,50,1,-1,-1,-1
691,-1,215,356,50,50,1,-1,-1,-1
692,-1,121,354,50,50,1,-1,-1,-1
692,-1,21,354,50,50,1,-1,-1,-1
692,-1,221,354,50,50,1,-1,-1,-1
693,-1,125,352,50,50,1,-1,-1,-1
693,-1,25,352,50,50,1,-1,-1,-1
693,-1,225,352,50,50,1,-1,-1,-1
694,-1,126,347,50,50,1,-1,-1,-1
694,-1,26,347,50,50,1,-1,-1,-1
694,-1,226,347,50,50,1,-1,-1,-1
695,-1,127,342,50,50,1,-1,-1,-1
695,-1,27,342,50,50,1,-1,-1,-1
695,-1,227,342,50,50,1,-1,-1,-1
696,-1,129,337,50,50,1,-1,-1,-1
696,-1,29,337,50,50,1,-1,-1,-1
696,-1,229,337,50,50,1,-1,-1,-1
697,-1,130,333,50,50,1,-1,-1,-1
697,-1,30,333,50,50,1,-1,-1,-1
697,-1,230,333,50,50,1,-1,-1,-1
698,-1,132,328,50,50,1,-1,-1,-1
698,-1,32,328,50,50,1,-1,-1,-1
698,-1,232,328,50,50,1,-1,-1,-1
699,-1,133,323,50,50,1,-1,-1,-1
699,-1,33,323,50,50,1,-1,-1,-1
699,-1,233,323,50,50,1,-1,-1,-1
700,-1,134,319,50,50,1,-1,-1,-1
700,-1,34,319,50,50,1,-1,-1,-1
700,-1,234,319,50,50,1,-1,-1,-1
701,-1,135,314,50,50,1,-1,-1,-1
701,-1,35,314,50,50,1,-1,-1,-1
701,-1,235,314,50,50,1,-1,-1,-1
702,-1,136,309,50,50,1,-1,-1,-1
702,-1,36,309,50,50,1,-1,-1,-1
702,-1,236,309,50,50,1,-1,-1,-1
703,-1,137,305,50,50,1,-1,-1,-1
703,-1,37,305,50,50,1,-1,-1,-1
703,-1,237,305,50,50,1,-1,-1,-1
704,-1,137,299,50,50,1,-1,-1,-1
704,-1,37,299,50,50,1,-1,-1,-1
704,-1,237,299,50,50,1,-1,-1,-1
705,-1,138,295,50,50,1,-1,-1,-1
705,-1,38,295,50,50,1,-1,-1,-1
705,-1,238,295,50,50,1,-1,-1,-1
706,-1,138,290,50,50,1,-1,-1,-1
706,-1,38,290,50,50,1,-1,-1,-1
706,-1,238,290,50,50,1,-1,-1,-1
707,-1,138,285,50,50,1,-1,-1,-1
707,-1,38,285,50,50,1,-1,-1,-1
707,-1,238,285,50,50,1,-1,-1,-1
708,-1,138,280,50,50,1,-1,-1,-1
708,-1,38,280,50,50,1,-1,-1,-1
708,-1,238,280,50,50,1,-1,-1,-1
709,-1,138,276,50,50,1,-1,-1,-1
709,-1,38,276,50,50,1,-1,-1,-1
709,-1,238,276,50,50,1,-1,-1,-1
710,-1,142,273,50,50,1,-1,-1,-1
710,-1,42,273,50,50,1,-1,-1,-1
710,-1,242,273,50,50,1,-1,-1,-1
711,-1,144,269,50,50,1,-1,-1,-1
711,-1,44,269,50,50,1,-1,-1,-1
711,-1,244,269,50,50,1,-1,-1,-1
712,-1,150,268,50,50,1,-1,-1,-1
712,-1,50,268,50,50,1,-1,-1,-1
712,-1,250,268,50,50,1,-1,-1,-1
713,-1,156,266,50,50,1,-1,-1,-1
713,-1,56,266,50,50,1,-1,-1,-1
713,-1,256,266,50,50,1,-1,-1,-1
714,-1,163,265,50,50,1,-1,-1,-1
714,-1,63,265,50,50,1,-1,-1,-1
714,-1,263,265,50,50,1,-1,-1,-1
715,-1,169,264,50,50,1,-1,-1,-1
715,-1,69,264,50,50,1,-1,-1,-1
715,-1,269,264,50,50,1,-1,-1,-1
716,-1,175,263,50,50,1,-1,-1,-1
716,-1,75,263,50,50,1,-1,-1,-1
716,-1,275,263,50,50,1,-1,-1,-1
717,-1,181,262,50,50,1,-1,-1,-1
717,-1,81,262,50,50,1,-1,-1,-1
717,-1,281,262,50,50,1,-1,-1,-1
718,-1,187,261,50,50,1,-1,-1,-1
718,-1,87,261,50,50,1,-1,-1,-1
718,-1,287,261,50,50,1,-1,-1,-1
719,-1,193,260,50,50,1,-1,-1,-1
719,-1,93,260,50,50,1,-1,-1,-1
719,-1,293,260,50,50,1,-1,-1,-1
720,-1,199,260,50,50,1,-1,-1,-1
720,-1,99,260,50,50,1,-1,-1,-1
720,-1,299,260,50,50,1,-1,-1,-1
721,-1,205,260,50,50,1,-1,-1,-1
721,-1,105,260,50,50,1,-1,-1,-1
721,-1,305,260,50,50,1,-1,-1,-1
722,-1,211,261,50,50,1,-1,-1,-1
722,-1,111,261,50,50,1,-1,-1,-1
722,-1,311,261,50,50,1,-1,-1,-1
723,-1,217,261,50,50,1,-1,-1,-1
723,-1,117,261,50,50,1,-1,-1,-1
723,-1,317,261,50,50,1,-1,-1,-1
724,-1,223,262,50,50,1,-1,-1,-1
724,-1,123,262,50,50,1,-1,-1,-1
724,-1,323,262,50,50,1,-1,-1,-1
725,-1,229,261,50,50,1,-1,-1,-1
725,-1,129,261,50,50,1,-1,-1,-1
725,-1,329,261,50,50,1,-1,-1,-1
726,-1,236,261,50,50,1,-1,-1,-1
726,-1,136,261,50,50,1,-1,-1,-1
726,-1,336,261,50,50,1,-1,-1,-1
727,-1,242,260,50,50,1,-1,-1,-1
727,-1,142,260,50,50,1,-1,-1,-1
727,-1,342,260,50,50,1,-1,-1,-1
728,-1,248,259,50,50,1,-1,-1,-1
728,-1,148,259,50,50,1,-1,-1,-1
728,-1,348,259,50,50,1,-1,-1,-1
729,-1,252,255,50,50,1,-1,-1,-1
729,-1,152,255,50,50,1,-1,-1,-1
729,-1,352,255,50,50,1,-1,-1,-1
730,-1,256,253,50,50,1,-1,-1,-1
730,-1,156,253,50,50,1,-1,-1,-1
730,-1,356,253,50,50,1,-1,-1,-1
731,-1,252,255,50,50,1,-1,-1,-1
731,-1,152,255,50,50,1,-1,-1,-1
731,-1,352,255,50,50,1,-1,-1,-1
732,-1,247,258,50,50,1,-1,-1,-1
732,-1,147,258,50,50,1,-1,-1,-1
732,-1,347,258,50,50,1,-1,-1,-1
733,-1,242,260,50,50,1,-1,-1,-1
733,-1,142,260,50,50,1,-1,-1,-1
733,-1,342,260,50,50,1,-1,-1,-1
734,-1,236,260,50,50,1,-1,-1,-1
734,-1,136,260,50,50,1,-1,-1,-1
734,-1,336,260,50,50,1,-1,-1,-1
735,-1,230,261,50,50,1,-1,-1,-1
735,-1,130,261,50,50,1,-1,-1,-1
735,-1,330,261,50,50,1,-1,-1,-1
736,-1,224,261,50,50,1,-1,-1,-1
736,-1,124,261,50,50,1,-1,-1,-1
736,-1,324,261,50,50,1,-1,-1,-1
737,-1,218,261,50,50,1,-1,-1,-1
737,-1,118,261,50,50,1,-1,-1,-1
737,-1,318,261,50,50,1,-1,-1,-1
738,-1,212,261,50,50,1,-1,-1,-1
738,-1,112,261,50,50,1,-1,-1,-1
738,-1,312,261,50,50,1,-1,-1,-1
739,-1,206,260,50,50,1,-1,-1,-1
739,-1,106,260,50,50,1,-1,-1,-1
739,-1,306,260,50,50,1,-1,-1,-1
740,-1,199,260,50,50,1,-1,-1,-1
740,-1,99,260,50,50,1,-1,-1,-1
740,-1,299,260,50,50,1,-1,-1,-1
741,-1,194,260,50,50,1,-1,-1,-1
741,-1,94,260,50,50,1,-1,-1,-1
741,-1,294,260,50,50,1,-1,-1,-1
742,-1,188,261,50,50,1,-1,-1,-1
742,-1,88,261,50,50,1,-1,-1,-1
742,-1,288,261,50,50,1,-1,-1,-1
743,-1,183,262,50,50,1,-1,-1,-1
743,-1,83,262,50,50,1,-1,-1,-1
743,-1,283,262,50,50,1,-1,-1,-1
744,-1,177,263,50,50,1,-1,-1,-1
744,-1,77,263,50,50,1,-1,-1,-1
744,-1,277,263,50,50,1,-1,-1,-1
745,-1,171,264,50,50,1,-1,-1,-1
745,-1,71,264,50,50,1,-1,-1,-1
745,-1,271,264,50,50,1,-1,-1,-1
746,-1,166,265,50,50,1,-1,-1,-1
746,-1,66,265,50,50,1,-1,-1,-1
746,-1,266,265,50,50,1,-1,-1,-1
747,-1,159,266,50,50,1,-1,-1,-1
747,-1,59,266,50,50,1,-1,-1,-1
747,-1,259,266,50,50,1,-1,-1,-1
748,-1,153,267,50,50,1,-1,-1,-1
748,-1,53,267,50,50,1,-1,-1,-1
748,-1,253,267,50,50,1,-1,-1,-1
749,-1,147,268,50,50,1,-1,-1,-1
749,-1,47,268,50,50,1,-1,-1,-1
749,-1,247,268,50,50,1,-1,-1,-1
750,-1,142,269,50,50,1,-1,-1,-1
750,-1,42,269,50,50,1,-1,-1,-1
750,-1,242,269,50,50,1,-1,-1,-1
751,-1,141,274,50,50,1,-1,-1,-1
751,-1,41,274,50,50,1,-1,-1,-1
751,-1,241,274,50,50,1,-1,-1,-1
752,-1,137,272,50,50,1,-1,-1,-1
752,-1,37,272,50,50,1,-1,-1,-1
752,-1,237,272,50,50,1,-1,-1,-1
753,-1,136,267,50,50,1,-1,-1,-1
753,-1,36,267,50,50,1,-1,-1,-1
753,-1,236,267,50,50,1,-1,-1,-1
754,-1,135,262,50,50,1,-1,-1,-1
754,-1,35,262,50,50,1,-1,-1,-1
754,-1,235,262,50,50,1,-1,-1,-1
755,-1,134,257,50,50,1,-1,-1,-1
755,-1,34,257,50,50,1,-1,-1,-1
755,-1,234,257,50,50,1,-1,-1,-1
756,-1,133,253,50,50,1,-1,-1,-1
756,-1,33,253,50,50,1,-1,-1,-1
756,-1,233,253,50,50,1,-1,-1,-1
757,-1,132,248,50,50,1,-1,-1,-1
757,-1,32,248,50,50,1,-1,-1,-1
757,-1,232,248,50,50,1,-1,-1,-1
758,-1,131,243,50,50,1,-1,-1,-1
758,-1,31,243,50,50,1,-1,-1,-1
758,-1,231,243,50,50,1,-1,-1,-1
759,-1,131,237,50,50,1,-1,-1,-1
759,-1,31,237,50,50,1,-1,-1,-1
759,-1,231,237,50,50,1,-1,-1,-1
760,-1,130,232,50,50,1,-1,-1,-1
760,-1,30,232,50,50,1,-1,-1,-1
760,-1,230,232,50,50,1,-1,-1,-1
761,-1,129,227,50,50,1,-1,-1,-1
761,-1,29,227,50,50,1,-1,-1,-1
761,-1,229,227,50,50,1,-1,-1,-1
762,-1,129,222,50,50,1,-1,-1,-1
762,-1,29,222,50,50,1,-1,-1,-1
762,-1,229,222,50,50,1,-1,-1,-1
763,-1,128,217,50,50,1,-1,-1,-1
763,-1,28,217,50,50,1,-1,-1,-1
763,-1,228,217,50,50,1,-1,-1,-1
764,-1,128,212,50,50,1,-1,-1,-1
764,-1,28,212,50,50,1,-1,-1,-1
764,-1,228,212,50,50,1,-1,-1,-1
765,-1,127,207,50,50,1,-1,-1,-1
765,-1,27,207,50,50,1,-1,-1,-1
765,-1,227,207,50,50,1,-1,-1,-1
766,-1,127,201,50,50,1,-1,-1,-1
766,-1,27,201,50,50,1,-1,-1,-1
766,-1,227,201,50,50,1,-1,-1,-1
767,-1,127,196,50,50,1,-1,-1,-1
767,-1,27,196,50,50,1,-1,-1,-1
767,-1,227,196,50,50,1,-1,-1,-1
768,-1,127,191,50,50,1,-1,-1,-1
768,-1,27,191,50,50,1,-1,-1,-1
768,-1,227,191,50,50,1,-1,-1,-1
769,-1,127,186,50,50,1,-1,-1,-1
769,-1,27,186,50,50,1,-1,-1,-1
769,-1,227,186,50,50,1,-1,-1,-1
770,-1,126,180,50,50,1,-1,-1,-1
770,-1,26,180,50,50,1,-1,-1,-1
770,-1,226,180,50,50,1,-1,-1,-1
771,-1,126,175,50,50,1,-1,-1,-1
771,-1,26,175,50,50,1,-1,-1,-1
771,-1,226,175,50,50,1,-1,-1,-1
772,-1,126,170,50,50,1,-1,-1,-1
772,-1,26,170,50,50,1,-1,-1,-1
772,-1,226,170,50,50,1,-1,-1,-1
773,-1,126,165,50,50,1,-1,-1,-1
773,-1,26,165,50,50,1,-1,-1,-1
773,-1,226,165,50,50,1,-1,-1,-1
774,-1,125,160,50,50,1,-1,-1,-1
774,-1,25,160,50,50,1,-1,-1,-1
774,-1,225,160,50,50,1,-1,-1,-1
775,-1,124,156,50,50,1,-1,-1,-1
